equipment_id,equipment_type,manufacturer,purchase_date,purchase_cost,replacement_value,criticality,location
1,Treadmill,Life Fitness,2022-03-15,3800,3344,4.7,Cardio Zone
2,Elliptical,Precor,2021-11-20,4200,3864,4.6,Cardio Zone
3,Exercise Bike,Technogym,2023-01-10,3500,2975,4.8,Cardio Zone
4,Rowing Machine,Hammer Strength,2022-08-05,4100,3690,4.5,Cardio Zone
5,Chest Press,Hammer Strength,2021-06-12,2400,2088,3.9,Strength Area
6,Leg Press,Life Fitness,2023-04-18,2800,2548,4.1,Strength Area
7,Lat Pulldown,Precor,2022-09-22,1800,1494,3.7,Strength Area
8,Shoulder Press,Technogym,2021-12-08,2100,1869,3.8,Strength Area
9,Leg Extension,Life Fitness,2023-02-14,1500,1275,4.0,Strength Area
10,Leg Curl,Hammer Strength,2022-05-30,2600,2340,3.6,Strength Area
11,Pec Deck,Precor,2021-09-25,1900,1634,3.8,Strength Area
12,Cable Crossover,Technogym,2023-06-07,2300,2024,4.2,Strength Area
